date,time(local time),altitude (m),longitude,latitude,tilt (deg),roll (deg),compass (deg),gyro-x (deg/s),gyro-y (deg/sec),gyro-z (deg/s),pressure (hPa),speed (m/s),acceleration (m/s)
21/11/2018,03:28.0,110.3000031,-75.69441849,45.38424058,-1.8211,45.027,126.6631,132.730438,-300.03479,-36.104347,981.3976,9.223909,-0.020577
21/11/2018,03:30.0,110,-75.6942125,45.38415666,24.0688,-27.3106,124.5471,-208.556519,-551.373901,27.33913,982.145,8.786635,-0.123465
21/11/2018,03:32.0,109.699997,-75.69401414,45.38408418,0.9112,47.7462,124.2065,32.626087,-231.095657,82.226089,982.159,8.750625,-0.010289
21/11/2018,03:34.0,109.5,-75.69381577,45.3840117,11.3437,-11.4805,123.4826,-389.008698,-286.330444,-240.556519,982.311,8.740335,-0.005145
21/11/2018,03:36.0,109.3000031,-75.69360978,45.38393922,17.6546,-42.3613,122.9844,156.382614,169.113037,121.808693,982.614,8.766058,0.015434
21/11/2018,03:38.0,109.1000061,-75.69340378,45.38387437,-13.8645,67.2906,123.4602,-33.878262,450.643463,125.078262,982.624,8.910101,0.144043
21/11/2018,03:40.0,108.8999939,-75.69319779,45.38379808,-9.0364,69.2389,123.7423,-8.278261,-584.834778,-91.060867,982.1161,9.064433,0
21/11/2018,03:42.0,108.699997,-75.69297654,45.38373323,5.0561,44.8331,124.8179,81.18261,-150.121735,31.095652,982.86,9.079866,0.015433
21/11/2018,03:44.0,108.3999939,-75.69276292,45.38366838,3.4842,-44.8942,125.7114,-146.08696,238.05217,49.18261,982.86,9.187899,0.025723
21/11/2018,03:46.0,108.3999939,-75.69254166,45.38360353,-2.1631,68.7214,126.7217,-5.913043,-132.869568,-18.226088,982.182,9.218765,0.015434
21/11/2018,03:48.0,108.3000031,-75.69231278,45.38353868,-8.5691,44.4187,127.0175,0,-186.226089,-39.165218,982.909,9.352519,0.102888
21/11/2018,03:50.0,108.3000031,-75.69209916,45.3834662,-20.9195,-140.5973,124.2937,-19.408695,63.582607,62.469566,982.485,9.115876,-0.21092
21/11/2018,03:52.0,108.3999939,-75.69189316,45.38339372,-17.0128,124.233,123.0654,106.365219,-82.434784,-17.808695,982.485,8.894668,-0.108032
21/11/2018,03:54.0,108.6000061,-75.69167954,45.38331743,-5.6034,38.0743,121.7883,103.791306,-36.730434,-42.017391,982.32,8.889524,0
21/11/2018,03:56.0,108.8999939,-75.69147355,45.38323732,-23.5059,114.8258,121.8065,472.06958,126.330437,65.669563,982.316,8.889524,0.015434
21/11/2018,03:58.0,109.199997,-75.69126755,45.38316484,25.0506,-63.8687,122.4302,222.817398,298.643463,103.582611,982.153,8.997555,0.08231
21/11/2018,04:00.0,109.5,-75.69105393,45.38309236,-16.1884,42.8228,123.2868,130.504349,49.599998,231.513046,982.102,9.018134,0.010289
21/11/2018,04:02.0,109.6000061,-75.69083268,45.38302751,7.0467,-49.8624,124.3007,-247.930435,-486.747833,-207.026093,982.65,9.018134,-0.010288
21/11/2018,04:04.0,109.6000061,-75.69062668,45.38296266,-22.1909,-62.311,124.5471,96,-156.104355,-45.286957,982.569,9.012989,0.005145
21/11/2018,04:06.0,109.5,-75.69041306,45.38289781,38.387,-5.5793,124.1169,191.026093,182.886963,-53.70435,982.569,9.007845,0
21/11/2018,04:08.0,109.6000061,-75.69019944,45.38282914,39.7479,-169.9571,123.4885,-234.921738,199.791306,50.643478,982.569,9.095299,0.005145
21/11/2018,04:10.0,109.6000061,-75.68998582,45.38275667,-43.1046,27.7343,123.6901,97.321739,-72,-244.730438,982.88,9.115876,0.015433
21/11/2018,04:12.0,109.699997,-75.68977219,45.38269182,-32.862,56.2837,124.5544,-114.573914,11.130435,94.678261,982.1185,9.121021,0.010289
21/11/2018,04:14.0,109.8000031,-75.68955857,45.38262697,-2.5607,6.469,125.145,-187.478256,76.800003,-25.669565,982.601,9.146744,0.010289
21/11/2018,04:16.0,109.8000031,-75.68933732,45.38256212,-4.9084,-44.7346,125.0146,-146.573914,31.234783,-161.460876,982.696,9.162176,-0.005145
21/11/2018,04:18.0,109.8999939,-75.68912369,45.38249727,12.0022,34.9342,124.8409,5.286956,-410.295654,-113.252174,982.108,9.054144,0
21/11/2018,04:20.0,110,-75.6889177,45.38243242,7.6914,39.9414,124.8956,-127.165215,-31.234783,-44.452175,982.1192,9.038711,-0.005145
21/11/2018,04:22.0,110.199997,-75.68870408,45.38236757,-1.1843,-43.5064,125.151,57.18261,142.260864,129.739136,982.1308,9.054144,0
21/11/2018,04:24.0,110.3000031,-75.68849045,45.38230272,9.6884,67.8949,124.2731,50.991302,-530.573914,-182.399994,982.1559,9.043855,0
21/11/2018,04:26.0,110.3999939,-75.68827683,45.38223024,3.8958,-48.0186,124.2937,242.156525,-96.347824,-116.660866,982.1476,9.054144,0
21/11/2018,04:28.0,110.3000031,-75.68807084,45.38216539,-32.6382,29.9165,123.7408,-210.921738,179.408691,0.904348,982.1157,9.064433,-0.005144
21/11/2018,04:30.0,110.199997,-75.68785721,45.38209672,19.2992,-109.3521,124.3078,5.495652,-102.330437,68.313042,982.15,9.038711,-0.010289
21/11/2018,04:32.0,110.3000031,-75.68763596,45.38203187,-27.7094,62.2555,124.6187,-270.817383,-335.373901,-212.730438,982.1297,8.910101,-0.740794
21/11/2018,04:34.0,110.3999939,-75.68742234,45.38196702,-35.1776,154.9928,123.8453,-178.226089,-306.573914,78.95652,982.1254,8.987266,0.092598
21/11/2018,04:36.0,110.3999939,-75.68721635,45.38190217,19.4047,-109.4059,124.1488,-49.669567,-90.226089,-45.982609,982.171,9.0027,0.020578
21/11/2018,04:38.0,110.3999939,-75.68700272,45.38183732,17.9982,-40.1894,124.9847,-80.834785,256,205.982605,982.1625,9.162176,0.144043
21/11/2018,04:40.0,110.5,-75.68678147,45.38177247,1.9294,-63.6928,125.3718,215.652176,159.652176,53.982609,982.1438,9.198187,0
21/11/2018,04:42.0,110.699997,-75.68656022,45.38170762,-38.7919,-170.1338,124.8664,35.61739,-344,-138.08696,982.2176,9.162176,-0.020578
21/11/2018,04:44.0,110.8999939,-75.68635422,45.3816504,-1.2857,-5.1495,124.5821,-201.460876,-262.469574,-9.947826,982.1986,9.115876,-0.020578
21/11/2018,04:46.0,111.199997,-75.6861406,45.38159318,22.0329,-8.4984,122.2206,-237.773911,297.947815,65.18261,982.1915,9.074721,-0.015434
21/11/2018,04:48.0,111.5,-75.68592698,45.38152833,-5.2761,-51.6916,123.2161,-110.469566,-152.208694,-104,982.2188,8.951256,-0.092599
21/11/2018,04:50.0,111.699997,-75.68572098,45.38147111,10.3205,-41.4778,122.7352,98.226089,-90.295654,23.930435,982.209,8.9564,-0.005145
21/11/2018,04:52.0,112,-75.68552262,45.38141389,13.7038,-16.0809,137.051,72.695656,25.460869,-63.234783,982.1643,7.804055,-1.15749
21/11/2018,04:54.0,112.3999939,-75.68540055,45.381391,-37.9961,9.5868,138.5797,75.060867,265.600006,183.026093,982.2329,2.721388,-2.263536
21/11/2018,04:56.0,112.699997,-75.68537003,45.38139863,12.7404,44.0819,113.4481,530.226074,271.86087,381.913055,982.1296,0.020578,-1.136912
21/11/2018,04:58.0,113.1000061,-75.68537003,45.38139863,-26.7955,-57.7004,79.5698,72.556519,-347.96521,216.13913,982.1054,0.015433,0.005144
21/11/2018,05:00.0,113.199997,-75.68537003,45.381391,-3.3964,-69.2613,55.0806,76.313042,-296.278259,-81.808693,982.1102,0.025722,0.005144
21/11/2018,05:02.0,113,-75.68540055,45.38140626,-14.2176,52.7392,63.5966,139.617386,146.991302,-102.260872,982.908,3.174095,1.039169
21/11/2018,05:04.0,113,-75.68546921,45.38145585,57.7198,-32.1789,61.0178,158.817398,-370.365204,104.626083,982.944,4.16182,0.298375
21/11/2018,05:06.0,112.8000031,-75.68554551,45.38151307,-6.9361,44.6374,62.7447,-190.747833,113.460869,-149.147827,982.67,4.578516,0.185198
21/11/2018,05:08.0,112.699997,-75.68562943,45.38158555,4.1157,-44.8524,64.1648,57.113045,-458.156525,-78.052177,982.67,5.005501,0.226353
21/11/2018,05:10.0,112.5,-75.6856981,45.38165803,-26.0825,118.0207,64.5889,-159.86087,-332.243469,-162.782608,982.67,5.200988,0.010289
21/11/2018,05:12.0,112.3000031,-75.68577439,45.38174196,-34.891,40.8237,63.5699,88.973915,-514.295654,-96.834785,982.1066,5.360465,0.149188
21/11/2018,05:14.0,112.3999939,-75.68583542,45.38182969,-6.4784,-102.2535,64.7908,309.217377,-471.026093,-106.365219,982.1524,5.473642,0.087455
21/11/2018,05:16.0,112.5,-75.68590409,45.38192125,9.0512,-78.6253,66.174,133.286957,511.026093,99.269562,982.1493,5.669129,0.087455
21/11/2018,05:18.0,112.3999939,-75.68594987,45.38201661,-32.9605,140.9333,64.5024,-89.947823,241.043472,113.113045,982.1961,5.519941,-0.149188
21/11/2018,05:20.0,112.3999939,-75.68598038,45.38205858,-5.9966,-83.4737,68.9935,-451.686951,289.460876,113.669563,982.2126,5.514797,0
21/11/2018,05:22.0,112.5,-75.68605668,45.38220353,1.742,45.0295,65.5175,-60.104347,400.834778,20.034782,982.2064,5.571385,0.036011
21/11/2018,05:24.0,112.6000061,-75.68612534,45.38230272,-1.762,-79.11,64.5708,128,-201.600006,-135.791306,982.1665,5.627973,0.025722
21/11/2018,05:26.0,112.6000061,-75.68619401,45.38239045,-16.553,42.7237,63.8609,-42.852173,91.269562,3.478261,982.2042,5.86976,0.138899
21/11/2018,05:28.0,112.8000031,-75.6862703,45.38248201,-5.5273,44.7897,64.1602,154.991302,-254.191299,-101.356522,982.2153,6.065248,0.102888
21/11/2018,05:30.0,112.8000031,-75.68635422,45.38257737,2.4574,-60.7555,64.6388,-183.443481,509.008698,180.03479,982.1597,6.265879,0.164621
21/11/2018,05:32.0,112.8999939,-75.68643815,45.38267656,4.1666,-66.0359,64.8075,-129.530441,114.156525,62.886955,982.1734,6.25559,-0.010289
21/11/2018,05:34.0,113,-75.68652207,45.38277574,-11.4116,-133.766,63.7276,175.930435,218.573914,-86.052177,982.1705,6.121836,-0.123466
21/11/2018,05:36.0,113,-75.68661362,45.38286348,-10.1215,-135.4467,63.7276,200.347824,-341.356537,-54.95652,982.1707,6.09097,-0.015433
21/11/2018,05:38.0,113.199997,-75.68669755,45.38296266,-5.0103,-128.4693,61.2117,-30.81739,-625.878235,-46.678261,982.1707,5.946927,-0.154332
21/11/2018,05:40.0,113.3999939,-75.6867891,45.38304277,15.8958,42.9009,62.2013,-71.930435,-171.686951,-178.504349,982.2004,5.91606,-0.010289
21/11/2018,05:42.0,113.5,-75.68689591,45.38313051,-15.6346,52.0442,60.8431,-131.130432,155.130432,273.182617,982.1616,6.152702,0.138899
21/11/2018,05:44.0,113.699997,-75.68700272,45.38321443,-14.2312,-125.3407,60.1667,-52.591305,4.452174,-168,982.195,6.698009,0.329242
21/11/2018,05:46.0,113.8999939,-75.68712479,45.3833098,-9.1036,-132.1196,60.8759,-300.382599,426.086945,-85.078262,982.195,7.428513,0.344674
21/11/2018,05:48.0,114,-75.68724686,45.38341661,0,8.0406,61.8656,-145.043472,-575.582581,-52.730434,982.1822,7.577701,-0.010289
21/11/2018,05:50.0,114.1000061,-75.68736893,45.38352342,-5.4175,-134.8074,61.0132,224.278259,217.530441,-18.365217,982.1822,7.428513,-0.005145
21/11/2018,05:52.0,114.1000061,-75.68748337,45.38363023,-60.4233,-174.2838,63.435,181.286957,28.382608,-15.095653,982.2369,7.325625,-0.092599
21/11/2018,05:54.0,113.8999939,-75.68759019,45.38374086,-5.2229,40.9071,62.8311,48.13913,259.130432,55.930435,982.2074,7.258748,-0.030867
21/11/2018,05:56.0,114,-75.687697,45.38384767,-15.3594,-114.7166,63.5122,222.469559,-443.686951,-78.469566,982.2143,6.960373,-0.154332
21/11/2018,05:58.0,114,-75.68778855,45.38394685,-21.7071,115.6097,64.0453,-369.043488,664.765198,152.695648,982.2143,6.538532,-0.164621
21/11/2018,06:00.0,114,-75.68788773,45.38403459,6.5125,-13.4449,63.2039,-41.04348,-329.739136,-301.704346,982.2691,6.343045,0
21/11/2018,06:02.0,114.1000061,-75.68798691,45.38413377,-16.0422,42.862,62.7447,176.973907,385.113037,89.808693,982.2466,6.34819,-0.010289
21/11/2018,06:04.0,114,-75.68807847,45.38422151,-19.84,41.7426,63.7373,179.547821,414.956512,136,982.2229,6.096114,-0.154332
21/11/2018,06:06.0,114,-75.68816239,45.38431306,9.3587,-132.1039,63.2803,-236.939133,24.556522,-60.730434,982.2638,5.736006,-0.169765
21/11/2018,06:08.0,114,-75.68824631,45.3844008,-39.6967,-40.8195,63.2813,159.652176,-139.617386,36.730434,982.2797,5.473642,-0.12861
21/11/2018,06:10.0,113.8999939,-75.68832261,45.38448472,-11.3379,75.4321,64.1197,-172.521744,354.573914,31.443478,982.2645,5.453064,-0.005144
21/11/2018,06:12.0,113.8999939,-75.68839127,45.3845572,7.2856,-50.4853,62.6659,-31.930435,421.286957,45.286957,982.3037,5.458208,0.015433
21/11/2018,06:14.0,114,-75.6884752,45.38464494,-54.445,21.4243,63.2749,248.904343,251.199997,76.869568,982.3232,5.602252,0.118321
21/11/2018,06:16.0,114.1000061,-75.68855149,45.38472886,16.6665,-106.6899,62.7158,203.408691,489.182617,174.05217,982.3232,5.730862,0.102888
21/11/2018,06:18.0,114.199997,-75.68863541,45.38480897,9.0434,64.3472,62.7208,-104.695656,766.191284,-227.199997,982.2953,5.802883,-0.010289
21/11/2018,06:20.0,114.3000031,-75.68873459,45.38488908,-8.836,115.3134,62.3991,228.17392,-589.565247,-0.069565,982.3508,6.018948,0.190343
21/11/2018,06:22.0,114.3000031,-75.68884141,45.384973,-44.8983,-135.1017,62.3991,12.939131,-148.452179,-33.18261,982.2898,6.343045,0.113177
21/11/2018,06:24.0,114.3999939,-75.68894059,45.38506074,12.3377,-67.7159,64.5291,134.191299,-43.408695,-86.539131,982.3041,6.343045,-0.005145
21/11/2018,06:26.0,114.3999939,-75.6890474,45.38514848,-20.0919,-14.5632,63.2749,51.61739,-183.513046,-58.086956,982.3024,6.373912,0.010289
21/11/2018,06:28.0,114.5,-75.68915421,45.38524003,-22.9293,40.6829,63.0343,237.008698,-563.686951,-67.826088,982.2785,6.337901,0
21/11/2018,06:30.0,114.5,-75.68924576,45.38532777,18.2394,-57.3281,62.0653,207.443481,-480.486969,-81.18261,982.3331,5.885193,-0.226354
21/11/2018,06:32.0,114.3999939,-75.68933732,45.38541169,-22.322,40.9013,62.0936,-37.286957,-299.756531,-146.434784,982.2755,5.78745,-0.010289
21/11/2018,06:34.0,114.3999939,-75.6894365,45.3854918,0.5547,-98.368,64.7045,-58.086956,-355.408691,-115.965218,982.2721,5.772017,-0.010289
21/11/2018,06:36.0,114.3999939,-75.68952805,45.38557191,-14.6473,24.6384,64.7989,168.347824,55.304348,118.330437,982.2899,5.756583,-0.010289
21/11/2018,06:38.0,114.199997,-75.68960435,45.38565583,-14.3457,43.2928,65.3964,372.10434,363.200012,112.347824,982.2899,5.350176,-0.190343
21/11/2018,06:40.0,114.199997,-75.68968064,45.38572831,14.7154,34.6975,63.7498,-352.973907,-224.347824,-82.991302,982.3345,4.96949,-0.272653
21/11/2018,06:42.0,114.199997,-75.68973405,45.38580842,-20.1007,47.6739,65.5416,2.782609,251.895645,74.365219,982.3283,4.774003,-0.005145
21/11/2018,06:44.0,114.199997,-75.68980271,45.3858809,-14.5686,43.2388,64.4538,-127.513046,-438.678253,-193.252167,982.3318,4.799725,0.020578
21/11/2018,06:46.0,114.199997,-75.68987137,45.3859572,20.0502,14.7515,66.1941,290.295654,547.200012,143.721741,982.3386,4.825447,-0.005145
21/11/2018,06:48.0,114.199997,-75.68994004,45.38602968,-21.706,-165.059,65.6701,-197.008698,-373.843475,-27.895653,982.3443,4.696837,-0.030866
21/11/2018,06:50.0,114.3000031,-75.6900087,45.38610215,-11.8668,43.8419,64.7708,-341.495667,407.304352,70.81739,982.3242,4.938624,0.216065
21/11/2018,06:52.0,114.3999939,-75.69007737,45.38617463,-34.2211,161.755,65.2371,-5.286956,-262.886963,2.434783,982.3845,5.206133,0.154332
21/11/2018,06:54.0,114.5,-75.69016892,45.38624711,-9.6377,-48.5811,101.3099,88.973915,-107.060867,-178.156525,982.3863,5.494219,0.08231
21/11/2018,06:56.0,114.6000061,-75.69025284,45.38631578,5.6592,-47.8201,88.8876,-102.81739,90.573914,-9.669565,982.3863,2.855142,-2.510467
21/11/2018,06:58.0,115,-75.69025284,45.38633867,-0.3478,-129.15,88.5524,-61.913044,-92.243477,-11.269566,983.1,0.056588,-1.142057
21/11/2018,07:00.0,115.199997,-75.69025284,45.38633104,-7.6023,-68.1281,111.6087,188.03479,139.82608,161.530441,983.406,0.041155,0.005144
21/11/2018,07:02.0,115.5,-75.69023759,45.38632341,14.6552,-74.7532,150.3148,191.513046,-233.252167,154.226089,983.356,0.030866,-0.010289
21/11/2018,07:04.0,115.8000031,-75.69025284,45.38632341,-17.3743,109.3068,156.9574,265.321747,96.13913,188.521744,983.356,0.020578,-0.010289
21/11/2018,07:06.0,115.699997,-75.69025284,45.38632341,-7.0523,33.4272,149.4326,50.086956,110.052177,236.800003,982.3774,0.010289,0
21/11/2018,07:08.0,115.699997,-75.69025284,45.38632341,-14.0315,-171.3256,128.3574,485.843475,168.208694,253.426086,982.3774,0.036011,0.015433
21/11/2018,07:10.0,115.6000061,-75.69023759,45.38631578,-39.1051,47.3307,110.055,-83.895653,-286.817383,-138.573914,983.604,0.036011,0
21/11/2018,07:12.0,115.5,-75.69023759,45.38631578,-75.4301,-178.973,90.9878,-241.391312,417.321747,279.582611,983.533,0.488718,0.452707
21/11/2018,07:14.0,115.3000031,-75.69022996,45.38632341,-26.7606,-55.9208,80.1621,59.686958,80.347824,411.547821,982.3903,0.324097,-0.185198
21/11/2018,07:16.0,115.199997,-75.69023759,45.38632341,-25.2482,116.0097,129.1511,-88.765221,214.121735,196.17392,983.354,0.416696,0.159476
21/11/2018,07:18.0,115,-75.69023759,45.38633104,-12.2227,-102.9309,153.3138,83.617393,234.573914,425.739136,983.955,1.409566,0.617328
21/11/2018,07:20.0,114.6000061,-75.69027573,45.3862967,-36.8003,154.4583,130.6553,239.721741,330.573914,488.486969,983.949,2.299547,0.478429
21/11/2018,07:22.0,114.6000061,-75.69029099,45.38625856,-32.3551,-157.9529,98.4147,157.704346,132.243484,145.530441,983.1506,2.350991,-0.195487
21/11/2018,07:24.0,114.5,-75.69023759,45.38622422,12.1967,-68.5398,74.4163,-133.356522,258.921753,400.20871,983.1005,3.060918,0.72536
21/11/2018,07:26.0,114.3999939,-75.69015366,45.38625856,-23.6755,-129.1908,62.4699,-70.191307,286.260864,262.956512,983.935,4.218408,0.406408
21/11/2018,07:28.0,114.3000031,-75.69010026,45.38632341,-31.7654,-157.1997,107.5009,-178.434784,-274.226074,313.600006,983.1076,3.894311,-0.344675
21/11/2018,07:30.0,114.199997,-75.69010789,45.38636155,22.2615,-31.6681,143.2478,414.121735,-188.104355,175.721741,983.598,1.178068,-1.36841
21/11/2018,07:32.0,113.8999939,-75.69014603,45.38632341,-6.2342,-82.2654,141.8224,385.043488,-43.547825,-47.026089,983.708,4.228697,1.373555
21/11/2018,07:34.0,113.8999939,-75.69014603,45.38623948,21.2558,-55.4217,125.4555,49.669567,327.234772,160.834778,983.111,2.74711,-2.423012
21/11/2018,07:36.0,114.1000061,-75.69010789,45.38618226,17.5966,-39.3371,128.3844,249.391312,395.269562,115.895653,983.1272,4.696837,1.815973
21/11/2018,07:38.0,114.1000061,-75.69001633,45.38610215,-19.2414,-22.2242,145.4232,31.791304,-294.608704,-118.400002,983.113,5.746295,-0.586462
21/11/2018,07:40.0,114.199997,-75.68994767,45.38606019,-13.459,5.9739,137.3448,-26.086956,-76.313042,-97.113045,983.113,1.594764,-1.58962
21/11/2018,07:42.0,114.199997,-75.68992478,45.38604493,8.676,-1.4406,137.872,356.382599,83.826088,69.565216,983.2038,1.795396,0.216065
21/11/2018,07:44.0,114.199997,-75.68988663,45.38602205,63.9144,-17.853,135.1454,77.634781,265.460876,-142.956528,983.1261,2.309835,0.324097
21/11/2018,07:46.0,114.199997,-75.68983323,45.38598008,-16.7026,42.9417,137.7018,-353.460876,101.634781,-301.634796,983.82,3.863445,1.229512
21/11/2018,07:48.0,114.199997,-75.68978745,45.3859076,-1.9794,45.0218,83.3226,70.539131,-232.069565,-243.269562,983.26,5.370753,0.344674
21/11/2018,07:50.0,114.199997,-75.68978745,45.38580842,16.2639,47.0198,68.4399,-120.347824,-268.243469,-180.313049,983.229,4.45505,-0.694494
21/11/2018,07:52.0,114.199997,-75.68984086,45.38575883,-1.839,134.408,69.1511,172.03479,37.70435,108.521736,983.241,2.947741,-0.617328
21/11/2018,07:54.0,114,-75.68991715,45.38575883,-8.8908,-60.2116,64.0645,-80.278259,154.573914,91.756523,983.738,3.364438,0.416696
21/11/2018,07:56.0,113.8000031,-75.68998582,45.38580842,-11.6045,12.8552,63.3071,270.678253,112.765221,-49.530434,983.833,4.861458,0.807671
21/11/2018,07:58.0,113.699997,-75.69006211,45.38589998,2.8384,46.4183,65.3972,113.460869,291.060883,86.678261,983.1126,6.152702,0.673917
21/11/2018,08:00.0,113.5,-75.6901384,45.38600297,4.4255,52.1992,64.754,37.147827,526.260864,1.252174,983.97,6.543677,0.020578
21/11/2018,08:02.0,113.3000031,-75.69019181,45.38611741,-11.8021,-43.8012,66.7493,150.747833,-300.03479,-126.678261,983.825,6.312179,-0.025722
21/11/2018,08:04.0,113.3000031,-75.69026047,45.38622422,-12.3357,37.5565,68.7632,366.817383,274.295654,109.008698,983.841,6.497377,0.169765
21/11/2018,08:06.0,113.3999939,-75.69033677,45.38633867,-9.5252,-110.0205,67.0533,-298.295654,272.556519,-124.660866,983.1362,6.790608,0.108032
21/11/2018,08:08.0,113.3999939,-75.69043595,45.38643785,-4.8988,44.8467,68.3422,45.913044,414.260864,171.895645,983.78,7.016962,0.210921
21/11/2018,08:10.0,113.3999939,-75.69055802,45.38653322,9.2648,44.3119,66.4183,-16.486956,584.13916,169.252167,983.667,6.914073,-0.241787
21/11/2018,08:12.0,113.199997,-75.6906572,45.38662477,-6.9131,29.0023,65.9111,-58.226086,115.339134,66.713043,983.1735,5.813172,-0.390975
21/11/2018,08:14.0,113,-75.69075638,45.38669725,16.9671,-8.9253,66.4738,-28.034782,-506.156525,-164.313049,983.1673,5.339887,-0.246931
21/11/2018,08:16.0,113,-75.69084031,45.38676973,22.5484,-124.7811,66.5339,-324.591309,297.460876,223.86087,983.1573,5.200988,-0.010289
21/11/2018,08:18.0,112.8999939,-75.69092423,45.38684221,-12.7847,57.0617,66.9998,83.965218,-205.078262,-47.721741,983.1573,5.417053,0.113176
21/11/2018,08:20.0,112.8000031,-75.69101578,45.38692613,9.4827,-78.2158,68.3477,92.313042,-91.826088,-54.747826,983.1613,5.679418,0.123465
21/11/2018,08:22.0,112.8000031,-75.69110734,45.38700624,-21.2539,49.7995,68.2479,-34.782608,169.94783,147.96521,983.1753,5.838894,0.036011
21/11/2018,08:24.0,112.8999939,-75.69119889,45.38708635,-13.1281,45.1607,65.9271,180.869568,-499.96521,-93.773911,983.2082,5.864616,0.020578
21/11/2018,08:26.0,112.8999939,-75.6913057,45.38717027,-14.6427,43.2206,67.4447,-147.478256,276.730438,29.565218,983.1935,6.322468,0.231498
21/11/2018,08:28.0,113,-75.69142014,45.38725038,-4.4656,-112.2889,66.0375,-9.878261,440.06958,105.878258,983.1793,6.790608,0.324097
21/11/2018,08:30.0,113.199997,-75.69155747,45.38733049,16.5711,8.7348,67.7965,74.921738,562.295654,229.634781,983.1578,7.150716,0.144043
21/11/2018,08:32.0,113.199997,-75.6916948,45.38741441,1.0953,54.6492,66.2606,-279.652161,411.130432,246.886963,983.1286,7.15586,0.108032
21/11/2018,08:34.0,113.199997,-75.69184739,45.38749452,22.0534,-66.6377,65.9356,-277.634796,365.913055,57.808697,983.1637,6.703153,-0.200632
21/11/2018,08:36.0,113.1000061,-75.69196946,45.387567,-9.5173,79.2172,67.3591,63.095654,91.408699,-70.678261,983.1768,6.286457,-0.036011
21/11/2018,08:38.0,113.199997,-75.69209153,45.38764711,-16.1378,72.7656,67.1462,-207.234787,-525.843506,-133.426086,983.2183,6.625987,0.324097
21/11/2018,08:40.0,113.3000031,-75.69222123,45.38773103,13.6399,-105.4143,70.8156,-318.539124,396.382599,-18.504349,983.2183,6.872918,-0.041155
21/11/2018,08:42.0,113.1000061,-75.6923433,45.38780351,-14.048,43.3639,74.2836,319.582611,-241.808701,-102.469566,983.1461,5.83375,-0.565884
21/11/2018,08:44.0,112.8999939,-75.69245011,45.38786073,23.9933,-24.7927,70.6245,10.504348,-689.739136,-80.834785,983.193,4.650538,-0.535018
21/11/2018,08:46.0,112.8000031,-75.69254166,45.38789125,-8.0593,19.7953,69.8014,-107.199997,330.991302,180.939133,983.1532,4.079509,-0.185198
21/11/2018,08:48.0,112.8999939,-75.69263322,45.38793321,-9.9244,123.9808,65.5809,228.660873,-27.060869,70.95652,983.2533,4.110375,0.030866
21/11/2018,08:50.0,112.8999939,-75.69271714,45.38799043,-9.1104,44.3363,65.6276,124.800003,-215.791306,-32.347828,983.2546,4.655682,0.262365
21/11/2018,08:52.0,113,-75.6927858,45.38806291,-8.6218,22.4524,67.0778,190.05217,174.330429,71.513046,983.22,5.247288,0.262365
21/11/2018,08:54.0,113.199997,-75.69285447,45.38815446,-6.1083,-27.9396,67.6356,112,1.669565,-109.634781,983.276,5.53023,0.12861
21/11/2018,08:56.0,113.3999939,-75.6929155,45.3882422,16.5048,-33.4095,66.9398,99.339134,-430.121735,-182.747833,983.2625,5.65884,0.005145
21/11/2018,08:58.0,113.6000061,-75.6929918,45.38834138,24.3593,-24.559,67.2442,200.834778,-25.043478,-11.756522,983.2396,5.463353,-0.159477
21/11/2018,09:00.0,113.699997,-75.69306809,45.38842149,-11.235,-12.3315,67.6454,265.321747,-280.06958,1.6,983.24,5.22671,-0.138899
21/11/2018,09:02.0,113.8000031,-75.69313676,45.38849397,22.8148,-40.6763,65.8297,41.252174,203.756516,65.878258,983.2308,5.134111,-0.082311
21/11/2018,09:04.0,113.8999939,-75.69321305,45.38856645,-12.0168,75.7129,66.3798,-362.852173,-80.626083,30.608696,983.2504,5.139255,0
21/11/2018,09:06.0,114,-75.69328934,45.38864274,-8.8023,78.3413,66.8221,174.469559,-147.339127,-73.808693,983.2215,5.123822,0.020578
21/11/2018,09:08.0,114,-75.6933809,45.38872285,-11.4849,-120.4304,65.0122,200.13913,204.730438,37.286957,983.2356,5.453064,0.102888
21/11/2018,09:10.0,114,-75.69347245,45.38879533,-29.3194,52.7422,66.3335,4.452174,-443.96521,-57.04348,983.2356,5.622829,0.010289
21/11/2018,09:12.0,114,-75.69357163,45.38886781,-43.7833,26.2629,64.7723,-300.452179,130.643478,-57.18261,983.2867,5.406765,-0.17491
21/11/2018,09:14.0,114.1000061,-75.69367081,45.3889441,-2.1493,24.0277,62.491,75.130432,-512.486938,-91.965218,983.289,5.509652,0.087455
21/11/2018,09:16.0,114.199997,-75.69376237,45.38901658,6.903,47.4054,64.4528,38.330433,628.03479,150.121735,983.2245,5.663985,0.005145
21/11/2018,09:18.0,114.5,-75.69385392,45.38908906,-13.015,-122.3791,62.6249,89.669563,352.973907,47.930435,983.1892,5.396475,-0.159477
21/11/2018,09:20.0,114.8000031,-75.69394547,45.38916154,-32.6309,179.2164,65.2946,227.686951,-558.956543,-56.765217,983.2225,5.0981,-0.123465
21/11/2018,09:22.0,114.8000031,-75.69402177,45.38923402,-21.533,116.8581,64.9325,169.94783,-335.234772,-182.399994,983.1771,4.93348,-0.010289
